Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
10000,14413874,4.700.158,62.377.091,33.730.081,5.5,40.4,51.0,5.5
10000,20861217,4.698.520,62.309.238,33.682.038,5.5,40.4,51.0,5.5
10000,16903919,4.701.314,62.356.476,33.700.657,5.5,40.4,51.0,5.5
10000,23837278,4.697.516,62.269.753,33.682.697,5.5,40.4,51.0,5.5
10000,21590526,4.715.556,62.957.883,33.843.402,5.5,40.4,51.0,5.5
10000,20458753,4.697.889,62.407.484,33.720.349,5.5,40.4,51.0,5.5
10000,22849631,4.704.032,62.386.103,33.717.292,5.5,40.4,51.0,5.5
10000,21974509,4.703.586,62.426.847,33.732.393,5.5,40.4,51.0,5.5
10000,17498016,4.696.507,62.467.949,33.735.614,5.5,40.4,51.0,5.5
10000,16237800,4.701.230,62.304.205,33.678.930,5.5,40.4,51.0,5.5
10000,19753807,4.699.116,62.411.955,33.726.732,5.5,40.2,51.2,5.5
10000,18026147,4.402.298,58.499.962,31.429.851,5.5,40.4,51.0,5.5
10000,13121624,4.393.577,58.806.404,31.473.740,5.5,40.2,50.8,5.5
10000,18299542,4.395.390,58.469.420,31.445.046,5.9,40.2,50.4,5.9
10000,21274661,4.399.482,58.530.886,31.457.989,5.8,40.1,50.6,5.8
10000,26856955,4.388.196,58.444.689,31.447.560,5.5,40.2,50.8,5.5
10000,18264874,4.394.959,58.353.350,31.442.465,5.5,40.2,50.8,5.5
10000,16117664,4.396.934,58.279.271,31.393.178,5.5,40.6,50.8,5.5
10000,17215340,4.394.801,58.250.223,31.404.465,5.5,40.2,50.8,5.5
10000,22053097,4.393.287,58.332.498,31.465.121,5.5,40.4,50.6,5.5
10000,16930419,4.397.172,58.342.788,31.403.225,5.5,40.4,51.0,5.5
10000,20542656,4.392.664,58.318.974,31.435.316,5.9,40.2,50.4,5.9
10000,21005588,4.397.571,58.323.278,31.413.291,5.9,41.4,49.6,5.5
10000,15808369,4.722.284,62.740.154,33.849.914,5.5,40.4,51.0,5.5
10000,18350313,4.719.895,62.570.557,33.827.357,5.8,41.2,49.4,5.4
10000,20053241,4.716.123,62.538.436,33.814.552,5.5,40.4,51.0,5.5
10000,19110043,4.716.300,62.608.317,33.862.152,5.5,40.4,51.0,5.5
10000,16580177,4.720.776,62.540.608,33.832.520,5.9,40.2,50.8,5.9
10000,20761175,4.725.402,62.666.191,33.838.161,5.5,40.4,51.0,5.5
10000,22290167,4.719.355,62.667.592,33.873.496,5.5,40.4,51.0,5.5
10000,24037133,4.719.119,62.617.810,33.877.643,5.5,40.4,51.0,5.5
10000,27574555,4.721.477,62.620.484,33.867.479,5.5,40.4,51.0,5.5
10000,16422293,4.715.909,62.523.621,33.819.469,5.5,40.4,51.0,5.5
10000,18236813,4.717.367,62.701.985,33.861.144,5.5,40.4,51.0,5.5
10000,19649351,4.726.031,62.737.362,33.857.477,5.5,40.4,51.0,5.5
10000,21731854,4.392.530,58.371.863,31.462.601,5.5,40.2,50.8,5.5
10000,13426309,4.392.332,58.418.557,31.469.290,5.5,40.2,50.8,5.5
10000,14697923,4.401.567,58.433.877,31.437.364,5.5,40.4,50.6,5.5
10000,14103427,4.394.475,58.430.293,31.471.563,5.5,40.4,50.6,5.5
10000,16249633,4.396.993,58.432.825,31.424.676,5.5,40.4,51.0,5.5
10000,27006953,4.396.200,58.459.174,31.509.301,5.9,40.6,50.0,5.9
10000,26667718,4.394.276,58.286.075,31.458.403,5.5,40.4,50.6,5.5
10000,14336015,4.391.813,58.351.040,31.435.078,5.9,40.2,50.8,5.9
10000,22476235,4.394.470,58.321.368,31.420.994,5.5,40.2,50.8,5.5
10000,19959619,4.393.670,58.406.678,31.477.407,5.5,40.4,51.0,5.5
10000,19195104,4.392.466,58.316.391,31.439.705,5.9,40.2,50.4,5.9
10000,19231829,4.385.941,58.246.648,31.409.720,5.9,40.2,50.8,5.9
10000,17993039,4.702.805,62.549.325,33.706.675,5.5,40.4,51.0,5.5
10000,20094798,4.696.655,62.287.225,33.679.367,5.5,40.4,51.0,5.5
10000,14560876,4.695.968,62.394.143,33.748.952,5.5,40.4,51.0,5.5
10000,25719622,4.672.199,62.386.504,33.737.604,5.5,40.4,51.0,5.5
10000,17078484,4.699.842,62.467.223,33.727.537,5.9,40.2,50.8,5.9
10000,17480524,4.698.263,62.354.131,33.698.709,5.5,40.4,51.0,5.5
10000,19216092,4.699.037,62.358.333,33.715.474,5.5,40.4,51.0,5.5
10000,16288805,4.697.960,62.358.685,33.707.806,5.5,40.4,51.0,5.5
10000,15583264,4.694.951,62.350.658,33.680.442,5.5,40.4,51.0,5.5
10000,19581614,4.698.322,62.315.288,33.679.463,5.5,40.4,51.0,5.5
10000,15640165,4.696.412,62.253.100,33.689.085,5.5,40.4,51.0,5.5
10000,22054956,4.697.862,62.368.703,33.728.195,5.5,40.4,51.0,5.5
10000,15857785,4.595.606,61.095.647,32.990.477,5.5,40.4,51.0,5.5
10000,20217578,4.598.459,61.338.656,33.071.203,5.5,40.4,51.0,5.5
10000,15139965,4.597.406,61.239.250,33.014.521,5.5,40.4,51.0,5.5
10000,14087279,4.596.574,61.071.022,32.981.873,5.9,40.2,50.8,5.9
10000,18093013,4.613.196,61.293.577,33.026.470,5.5,40.4,51.0,5.5
10000,13741748,4.601.425,61.369.826,32.997.389,5.5,40.4,51.0,5.5
10000,16326955,4.596.353,61.064.557,32.977.086,5.5,40.4,51.0,5.5
10000,24543363,4.585.415,60.992.160,32.970.740,5.9,40.4,50.6,5.9
10000,14030480,4.597.991,61.159.486,33.023.735,5.5,40.4,51.0,5.5
10000,30187693,4.603.309,61.154.144,33.034.847,5.5,40.4,51.0,5.5
10000,16209465,4.596.738,61.027.288,32.974.738,5.5,40.4,51.0,5.5
10000,22316488,4.599.234,61.234.949,33.024.576,5.5,40.4,51.0,5.5
10000,17086915,4.659.110,61.810.117,33.393.477,5.5,40.4,51.0,5.5
10000,23208308,4.662.676,61.912.280,33.449.014,5.5,40.4,51.0,5.5
10000,16332522,4.663.049,62.053.930,33.492.383,5.5,40.6,50.8,5.5
10000,14296516,4.662.364,61.960.626,33.475.771,5.5,40.4,51.0,5.5
10000,20928020,4.668.507,61.928.049,33.442.240,5.5,40.4,51.0,5.5
10000,20700064,4.663.369,61.848.295,33.425.211,5.5,40.8,50.6,5.5
10000,18287209,4.668.509,61.933.011,33.414.428,5.5,40.2,50.8,5.5
10000,24612982,4.661.175,61.799.267,33.414.350,5.5,40.4,51.0,5.5
10000,26102929,4.664.546,61.959.571,33.449.162,5.5,40.4,51.0,5.5
10000,24424887,4.664.317,61.938.948,33.462.133,5.5,40.4,51.0,5.5
10000,23077827,4.664.739,61.904.908,33.433.127,5.5,40.4,51.0,5.5
10000,15251903,4.721.007,62.769.896,33.920.771,5.5,40.4,51.0,5.5
10000,18491210,4.721.860,62.852.355,33.887.462,5.5,40.4,51.0,5.5
10000,14434690,4.719.270,62.627.959,33.860.258,5.5,40.4,51.0,5.5
10000,15643028,4.724.566,63.129.991,33.975.671,5.9,40.2,50.8,5.5
10000,15671733,4.720.795,62.625.673,33.854.706,5.5,40.4,51.0,5.5
10000,19634854,4.717.428,62.571.000,33.853.328,5.5,40.4,51.0,5.5
10000,14578906,4.717.443,62.581.349,33.832.778,5.5,40.4,51.0,5.5
10000,19774160,4.720.173,62.687.470,33.915.251,5.5,40.4,51.0,5.5
10000,14458042,4.716.856,62.634.237,33.857.675,5.5,40.4,51.0,5.5
10000,21514993,4.719.958,62.657.006,33.919.720,5.5,40.4,51.0,5.5
10000,17221101,4.717.847,62.592.918,33.853.519,5.5,40.4,51.0,5.5
10000,18820024,4.719.751,62.597.243,33.861.340,5.5,40.4,51.0,5.5
10000,33737763,5.024.614,66.717.872,36.206.333,5.5,40.4,51.0,5.5
10000,23345908,5.029.142,66.764.184,36.215.689,5.5,40.4,51.0,5.5
10000,23704331,5.021.465,66.652.134,36.149.979,5.5,40.4,51.0,5.5
10000,16276575,5.021.937,66.564.195,36.133.299,5.5,40.4,51.0,5.5
10000,19122807,5.025.672,66.685.315,36.162.275,5.5,40.4,51.0,5.5
10000,18291137,5.022.710,66.768.862,36.161.876,5.5,40.2,51.2,5.5
10000,15869016,5.024.479,66.638.372,36.130.298,5.5,40.4,51.0,5.5
10000,25470268,5.021.846,66.681.347,36.196.443,5.5,40.4,51.0,5.5
10000,15235504,5.026.538,66.748.698,36.166.326,5.5,40.4,51.0,5.5
10000,19447299,5.020.924,66.748.825,36.179.922,5.5,40.4,51.0,5.5
10000,20133033,5.023.196,66.613.031,36.127.915,5.5,41.6,49.8,5.5
10000,15754607,5.026.985,66.779.350,36.171.436,5.5,40.4,51.0,5.5
10000,17986503,4.819.085,64.100.573,34.671.778,5.5,40.4,51.0,5.5
10000,20572527,4.819.167,64.020.256,34.659.711,5.5,40.4,51.0,5.5
10000,23407622,4.819.150,64.070.812,34.677.621,5.5,40.4,51.0,5.5
10000,15397272,4.821.320,64.195.331,34.675.549,5.5,40.4,51.0,5.5
10000,23374685,4.817.585,64.040.429,34.669.314,5.5,40.4,51.0,5.5
10000,21207821,4.820.698,64.099.421,34.680.667,5.5,40.4,51.0,5.5
10000,16905415,4.821.804,64.072.245,34.618.556,5.5,40.4,51.0,5.5
10000,16407119,4.817.468,64.077.657,34.702.647,5.5,40.4,51.0,5.5
10000,16078685,4.814.488,63.937.695,34.603.347,5.5,40.4,51.0,5.5
10000,30119168,4.826.034,64.096.645,34.669.330,5.5,40.4,51.0,5.5
10000,16938985,4.820.057,64.200.280,34.659.518,5.5,40.4,51.0,5.5
10000,14373780,4.821.041,64.116.265,34.623.407,5.5,40.4,51.0,5.5
10000,20007425,4.817.733,64.081.509,34.677.157,5.5,40.4,51.0,5.5
10000,27195746,4.844.622,64.320.258,34.859.967,5.5,40.4,51.0,5.5
10000,17997282,4.841.700,64.287.583,34.811.894,5.5,40.4,51.0,5.5
10000,20312295,4.844.432,64.315.397,34.824.028,5.5,40.4,51.0,5.5
10000,15740695,4.809.042,64.390.953,34.899.593,5.5,40.4,51.0,5.5
10000,20447360,4.844.754,64.324.669,34.829.535,5.5,40.4,51.0,5.5
10000,18169986,4.843.183,64.265.092,34.823.630,5.5,40.4,51.0,5.5
10000,14458327,4.846.389,64.474.384,34.884.765,5.5,40.4,51.0,5.5
10000,16745350,4.843.536,64.372.919,34.889.833,5.5,40.4,51.0,5.5
10000,20346899,4.844.244,64.334.444,34.837.218,5.5,40.4,51.0,5.5
10000,20586449,4.849.515,64.486.717,34.865.435,5.5,40.4,51.0,5.5
10000,16025184,4.843.410,64.363.283,34.851.442,5.5,40.2,51.2,5.5
10000,15693932,4.846.323,64.467.309,34.843.656,5.5,40.4,51.0,5.5
10000,14121949,4.466.057,59.354.472,31.950.938,5.5,40.4,51.0,5.5
10000,17595145,4.468.096,59.389.421,31.936.197,5.9,40.2,50.8,5.5
10000,24586724,4.467.427,59.295.370,31.953.986,5.5,40.8,50.6,5.5
10000,13284273,4.461.747,59.471.830,31.948.575,5.5,40.2,50.8,5.5
10000,13393827,4.464.147,59.375.046,31.982.523,5.5,40.4,51.0,5.5
10000,13759898,4.466.909,59.417.244,31.939.436,5.5,40.4,51.0,5.5
10000,14012564,4.462.848,59.314.780,31.973.537,5.5,40.4,51.0,5.5
10000,16583005,4.464.586,59.255.133,31.931.459,5.8,40.1,50.6,5.4
10000,18049648,4.464.192,59.293.442,31.964.880,5.5,40.4,51.0,5.5
10000,19036186,4.465.078,59.376.627,31.978.387,5.5,40.4,51.0,5.5
10000,13558646,4.461.240,59.190.722,31.905.326,5.9,40.2,50.8,5.9
10000,13355084,4.466.350,59.415.060,32.009.614,5.5,40.4,51.0,5.5
10000,13314065,4.465.385,59.336.422,31.923.279,5.5,40.4,51.0,5.5
10000,14245712,4.463.788,59.271.048,31.924.111,5.5,40.4,51.0,5.5
10000,26597126,4.543.072,60.168.379,32.460.896,5.5,40.4,51.0,5.5
10000,15908172,4.537.728,60.116.538,32.437.741,5.5,40.2,50.8,5.5
10000,14966079,4.541.299,60.249.428,32.466.790,5.5,40.2,50.8,5.5
10000,13800341,4.542.769,60.307.004,32.502.817,5.5,40.4,51.0,5.5
10000,16330649,4.545.713,60.258.894,32.454.084,5.5,40.4,51.0,5.5
10000,16150832,4.543.564,60.215.851,32.473.742,5.9,40.2,50.4,5.9
10000,20279493,4.539.907,60.126.456,32.439.608,5.5,40.4,51.0,5.5
10000,17578967,4.539.406,60.176.238,32.472.115,5.9,40.2,50.8,5.5
10000,15838492,4.542.810,60.262.614,32.441.401,5.5,40.4,51.0,5.5
10000,17795148,4.542.242,60.231.534,32.476.793,5.5,40.4,51.0,5.5
10000,14673637,4.539.047,60.040.599,32.447.564,5.5,40.6,50.8,5.5
10000,14485759,4.540.026,60.181.497,32.439.501,5.5,40.2,50.8,5.5
10000,16933456,4.601.020,61.107.971,32.942.741,5.8,40.1,50.6,5.8
10000,13735997,4.598.385,61.107.418,32.943.328,5.9,40.2,50.8,5.5
10000,14769564,4.600.760,61.205.437,32.941.497,5.5,40.4,51.0,5.5
10000,21296629,4.596.062,61.023.734,32.990.637,5.9,40.4,50.6,5.9
10000,13960508,4.596.982,61.288.244,33.035.142,5.9,40.2,50.8,5.9
10000,19773481,4.600.538,61.176.821,33.005.039,5.5,40.4,51.0,5.5
10000,14293542,4.596.848,60.964.082,32.929.463,5.5,40.4,51.0,5.5
10000,15058045,4.596.272,61.032.909,32.936.595,5.5,40.4,51.0,5.5
10000,15663321,4.597.541,61.052.219,32.958.140,5.5,40.4,51.0,5.5
10000,18704722,4.597.305,61.056.745,32.931.223,5.5,40.4,51.0,5.5
10000,15314851,4.600.902,61.088.375,32.950.673,5.5,40.4,51.0,5.5
10000,19704966,4.599.066,60.983.420,32.931.307,5.5,40.4,51.0,5.5
10000,15640217,4.599.888,61.122.180,32.993.872,5.5,40.4,51.0,5.5
10000,14204817,4.595.139,60.989.434,32.923.733,5.5,40.2,50.8,5.5
10000,28793843,4.427.937,58.716.725,31.710.476,5.5,40.2,50.8,5.5
10000,14996798,4.428.737,58.795.985,31.664.990,5.5,40.4,50.6,5.5
10000,13167032,4.426.103,58.843.156,31.661.224,5.5,40.4,51.0,5.5
10000,13288909,4.430.803,58.912.099,31.732.552,5.5,40.2,50.8,5.5
10000,19443147,4.427.625,58.732.762,31.655.271,5.5,40.2,50.8,5.5
10000,16289326,4.430.476,58.852.273,31.683.579,5.5,40.6,50.8,5.5
10000,13659375,4.428.537,58.905.024,31.703.205,5.5,40.6,50.8,5.5
10000,14052489,4.426.721,58.764.768,31.669.756,5.5,40.2,50.8,5.5
10000,16943164,4.422.492,58.679.942,31.650.195,5.8,40.1,50.6,5.4
10000,15074188,4.426.193,58.806.938,31.677.911,5.5,40.2,50.8,5.5
10000,21203607,4.424.994,58.821.518,31.693.647,5.5,40.2,50.8,5.5
10000,25762230,4.434.888,58.966.830,31.715.499,5.9,40.2,50.8,5.5
10000,15197304,4.765.454,63.603.252,34.346.848,5.5,40.4,51.0,5.5
10000,24890195,4.769.773,63.425.408,34.350.539,5.5,40.0,51.0,5.5
10000,19342464,4.766.248,63.456.532,34.328.790,5.5,41.4,49.6,5.5
10000,15059802,4.765.992,63.326.865,34.311.328,5.5,40.4,51.0,5.5
10000,14266724,4.768.907,63.763.633,34.382.463,5.5,40.4,51.0,5.5
10000,18778003,4.765.343,63.419.477,34.317.477,5.5,40.4,51.0,5.5
10000,15778271,4.767.780,63.380.757,34.307.745,5.5,40.4,51.0,5.5
10000,15731589,4.767.338,63.397.093,34.334.198,5.5,40.4,51.0,5.5
10000,15929361,4.764.722,63.385.494,34.320.536,5.5,40.4,51.0,5.5
10000,19396211,4.765.436,63.346.924,34.329.731,5.5,40.4,51.0,5.5
10000,18172230,4.769.858,63.516.470,34.376.197,5.5,40.4,51.0,5.5
10000,22945881,4.768.901,63.458.226,34.369.571,5.5,40.4,51.0,5.5
10000,17377764,4.767.119,63.393.425,34.316.969,5.5,40.4,51.0,5.5
10000,17259519,4.734.834,62.972.705,34.093.756,5.5,40.4,51.0,5.5
10000,18813397,4.741.413,63.087.977,34.129.086,5.5,40.4,51.0,5.5
10000,20600081,4.737.166,63.056.796,34.171.641,5.5,40.4,51.0,5.5
10000,15320289,4.737.877,62.924.359,34.109.886,5.5,40.4,51.0,5.5
10000,17210479,4.740.038,62.957.867,34.098.887,5.5,40.4,51.0,5.5
10000,21659673,4.741.211,62.915.954,34.092.997,5.5,40.4,51.0,5.5
10000,15023965,4.741.137,63.018.469,34.117.729,5.5,40.4,51.0,5.5
10000,20562739,4.743.471,63.028.242,34.120.645,5.5,40.2,51.2,5.5
10000,18911775,4.738.629,62.954.743,34.137.506,5.5,40.4,51.0,5.5
10000,14986670,4.741.046,62.964.618,34.072.050,5.5,40.4,51.0,5.5
10000,15761996,4.742.992,63.173.527,34.151.231,5.5,40.4,51.0,5.5
10000,19542680,5.706.463,75.837.228,41.353.319,5.5,40.2,51.2,5.5
10000,17088236,5.704.734,75.998.914,41.384.749,5.5,40.2,51.2,5.5
10000,22046296,5.704.329,75.913.250,41.341.097,5.5,40.2,51.2,5.5
10000,19670283,5.702.895,75.808.497,41.325.365,5.5,40.2,51.2,5.5
10000,23137240,5.699.297,75.722.598,41.326.464,5.5,40.4,51.4,5.5
10000,17051168,5.706.225,75.953.632,41.333.164,5.5,40.2,51.2,5.5
10000,17963568,5.703.689,75.870.020,41.326.397,5.5,40.2,51.2,5.5
10000,22181418,5.703.186,75.770.410,41.360.397,5.5,40.2,51.2,5.5
10000,20467103,5.702.636,75.898.379,41.390.047,5.5,40.4,51.4,5.5
10000,22836666,5.705.044,75.845.540,41.373.920,5.5,40.2,51.2,5.5
10000,22076847,5.703.936,75.945.607,41.356.019,5.5,40.2,51.2,5.5
10000,17774833,5.701.614,75.829.725,41.311.329,5.5,40.4,51.4,5.5
10000,21625373,4.584.755,60.980.213,32.891.973,5.5,40.4,51.0,5.5
10000,21304050,4.587.436,61.043.949,32.899.341,5.5,40.4,51.0,5.5
10000,17406638,4.589.547,61.007.814,32.920.998,5.5,40.4,51.0,5.5
10000,17093415,4.587.414,61.040.651,32.932.337,5.5,40.4,51.0,5.5
10000,16876372,4.586.003,61.021.696,32.923.986,5.5,40.2,50.8,5.5
10000,22973998,4.584.673,60.909.442,32.900.347,5.9,40.2,50.8,5.5
10000,19471585,4.580.419,60.848.766,32.877.571,5.5,40.4,50.6,5.5
10000,14073146,4.586.324,61.021.595,32.946.173,5.5,40.4,51.0,5.5
10000,19673690,4.587.748,61.010.331,32.907.666,5.9,40.2,50.8,5.5
10000,14267659,4.586.630,60.873.155,32.861.538,5.5,40.4,51.0,5.5
10000,17609202,4.583.973,60.947.911,32.908.405,5.5,40.4,51.0,5.5
10000,27634172,4.586.804,60.946.414,32.922.444,5.5,40.2,50.8,5.5
10000,12718005,4.409.834,58.711.846,31.518.496,5.8,40.1,50.6,5.8
10000,13862501,4.413.307,58.541.964,31.553.275,5.5,40.6,50.8,5.5
10000,15757019,4.413.451,58.828.391,31.618.597,5.9,40.2,50.4,5.9
10000,15172356,4.410.328,58.704.000,31.558.514,5.9,40.4,50.6,5.9
10000,14962409,4.414.768,58.810.339,31.564.778,5.5,40.4,51.0,5.5
10000,16365212,4.409.394,58.614.933,31.537.837,5.5,40.2,50.8,5.5
10000,14551465,4.414.963,58.630.026,31.584.087,5.5,40.4,50.6,5.5
10000,13441683,4.410.013,58.693.552,31.611.487,5.5,40.4,50.6,5.5
10000,13143688,4.416.789,58.801.068,31.521.133,5.5,40.2,50.8,5.5
10000,13141778,4.408.544,58.559.053,31.551.127,5.9,39.8,50.8,5.9
10000,16357676,4.412.125,58.737.802,31.593.249,5.5,40.4,50.6,5.5
10000,21150542,4.410.338,58.677.707,31.553.940,5.5,40.2,50.8,5.5
10000,25956783,4.410.972,58.564.877,31.558.579,5.5,40.6,50.8,5.5
10000,18014019,4.353.761,57.968.884,31.162.355,5.8,40.1,50.6,5.8
10000,16747535,4.349.021,57.925.911,31.153.009,5.8,40.1,50.6,5.8
10000,15923345,4.353.143,57.794.926,31.130.999,5.5,40.6,50.8,5.5
10000,20157584,4.351.837,57.935.035,31.181.965,5.5,40.2,50.8,5.5
10000,19208463,4.347.638,57.749.001,31.131.166,5.9,40.4,50.6,5.5
10000,24433155,4.351.133,57.841.506,31.161.648,5.5,40.4,50.6,5.5
10000,17428373,4.362.237,58.500.753,31.370.181,5.9,40.2,50.8,5.9
10000,21882664,4.353.470,58.033.247,31.203.253,5.9,40.2,50.4,5.9
10000,21793225,4.352.927,57.929.676,31.205.333,5.9,40.2,50.8,5.9
10000,16535198,4.351.141,57.953.201,31.157.405,5.9,40.2,50.4,5.9
10000,14051066,4.353.601,57.937.709,31.179.981,5.5,40.2,50.8,5.5
10000,19295431,4.677.610,62.417.889,33.640.329,5.5,40.4,51.0,5.5
10000,14762624,4.671.039,62.243.424,33.651.237,5.5,40.4,51.0,5.5
10000,19520096,4.671.608,62.142.209,33.630.715,5.5,40.4,51.0,5.5
10000,14605682,4.673.076,62.186.862,33.663.035,5.5,40.2,50.8,5.5
10000,17912878,4.672.346,62.225.924,33.616.495,5.9,40.2,50.8,5.9
10000,17240592,4.673.378,62.278.950,33.618.418,5.5,40.6,50.8,5.5
10000,22136075,4.672.976,62.087.200,33.584.595,5.8,40.1,50.6,5.8
10000,18940584,4.672.689,62.275.297,33.641.146,5.5,40.4,51.0,5.5
10000,16637182,4.677.228,62.150.084,33.599.732,5.5,40.4,51.0,5.5
10000,16129457,4.673.726,62.056.920,33.594.208,5.5,40.4,51.0,5.5
10000,18511826,4.675.901,62.175.291,33.632.388,5.5,40.4,51.0,5.5
10000,18938060,4.723.077,62.530.425,33.850.592,5.5,40.4,51.0,5.5
10000,22285478,4.721.197,62.555.800,33.848.060,5.5,40.4,51.0,5.5
10000,14078066,4.724.542,62.748.694,33.912.950,5.5,41.2,50.2,5.5
10000,14082428,4.727.643,62.822.572,33.872.471,5.5,40.4,51.0,5.5
10000,18539116,4.727.744,62.794.016,33.895.462,5.5,40.4,51.0,5.5
10000,27096828,4.724.357,62.750.220,33.915.835,5.5,41.6,49.8,5.5
10000,20324568,4.725.062,62.670.161,33.870.963,5.5,40.4,51.0,5.5
10000,19604614,4.726.701,62.796.481,33.937.135,5.5,40.4,51.0,5.5
10000,19043116,4.727.962,62.694.875,33.895.386,5.5,40.4,51.0,5.5
10000,26271391,4.725.410,62.684.188,33.907.831,5.5,40.4,51.0,5.5
10000,22045796,4.728.494,62.712.760,33.889.838,5.5,40.4,51.0,5.5
10000,18190805,4.724.334,62.768.155,33.916.036,5.5,40.4,51.0,5.5
10000,24504423,4.740.758,63.181.295,34.149.239,5.5,40.4,51.0,5.5
10000,19285857,4.738.656,62.810.782,33.997.143,5.5,40.4,51.0,5.5
10000,21043294,4.736.488,62.899.648,34.020.083,5.9,40.2,50.8,5.9
10000,15744428,4.739.473,62.666.875,33.970.398,5.5,40.4,51.0,5.5
10000,15149451,4.749.924,63.185.249,34.031.801,5.5,40.0,51.4,5.5
10000,14559482,4.743.112,62.994.849,34.011.712,5.5,40.4,51.0,5.5
10000,24679171,4.739.490,62.902.383,34.044.373,5.5,40.4,51.0,5.5
10000,15887551,4.741.927,62.923.094,33.995.324,5.5,40.4,51.0,5.5
10000,23822990,4.738.246,62.870.931,34.035.551,5.5,40.4,51.0,5.5
10000,19439732,4.739.642,62.795.722,33.998.531,5.5,40.4,51.0,5.5
10000,25446579,4.739.259,63.049.382,34.048.687,5.5,40.4,51.0,5.5
10000,15229511,4.638.323,61.708.897,33.322.827,5.5,40.4,51.0,5.5
10000,19958196,4.636.430,61.741.120,33.359.320,5.5,40.4,51.0,5.5
10000,20445493,4.639.630,61.828.653,33.335.767,5.5,40.4,51.0,5.5
10000,18771557,4.635.387,61.609.506,33.287.949,5.5,40.4,51.0,5.5
10000,17089158,4.635.888,61.674.792,33.295.286,5.5,40.6,50.8,5.5
10000,14310037,4.638.514,61.715.358,33.321.422,5.5,40.4,51.0,5.5
10000,16674330,4.639.314,61.753.753,33.357.259,5.5,41.2,50.2,5.5
10000,26000932,4.640.121,61.757.548,33.338.865,5.9,40.2,50.8,5.9
10000,18837769,4.641.022,61.717.020,33.330.184,5.5,40.4,51.0,5.5
10000,14088096,4.636.072,61.641.583,33.305.774,5.5,40.4,51.0,5.5
10000,27619042,4.634.887,61.643.486,33.358.276,5.5,40.4,51.0,5.5
10000,14440631,4.635.979,61.711.441,33.364.734,5.5,40.2,50.8,5.5
10000,14207792,4.671.483,62.104.441,33.564.163,5.5,40.4,51.0,5.5
10000,20829592,4.672.551,62.181.087,33.524.793,5.5,40.2,50.8,5.5
10000,23059525,4.674.506,62.164.127,33.523.457,5.5,40.4,51.0,5.5
10000,14954463,4.674.445,62.089.936,33.497.970,5.5,40.4,51.0,5.5
10000,14501163,4.669.376,62.067.886,33.564.680,5.5,40.2,51.2,5.5
10000,21343542,4.671.948,62.123.633,33.539.131,5.5,40.2,50.8,5.5
10000,15631586,4.678.306,62.029.119,33.476.499,5.5,40.4,51.0,5.5
10000,15781397,4.671.984,62.044.274,33.481.112,5.5,40.6,50.8,5.5
10000,25169866,4.668.352,61.884.401,33.494.262,5.5,40.4,51.0,5.5
10000,25662057,4.669.873,62.030.418,33.536.957,5.9,40.2,50.8,5.9
10000,15200998,4.669.201,61.981.536,33.476.374,5.5,40.4,51.0,5.5
10000,13985835,4.672.789,62.139.520,33.550.146,5.5,40.4,50.6,5.5
10000,16998525,4.371.895,58.081.861,31.222.704,5.5,40.4,51.0,5.5
10000,19218385,4.368.240,57.936.955,31.202.669,5.5,40.6,50.8,5.5
10000,15654714,4.364.885,57.904.294,31.189.505,5.9,40.2,50.4,5.5
10000,16308655,4.365.957,58.105.185,31.184.200,5.9,40.2,50.4,5.5
10000,14712171,4.368.910,58.111.629,31.216.515,5.9,39.8,50.8,5.9
10000,16484781,4.369.823,58.036.308,31.218.934,5.5,40.4,50.6,5.5
10000,18073057,4.367.978,58.008.705,31.213.712,5.5,40.2,50.8,5.5
10000,13809791,4.373.763,57.991.152,31.195.765,5.9,40.4,50.6,5.9
10000,17717664,4.369.090,57.998.152,31.195.789,5.5,40.6,50.8,5.5
10000,25026982,4.369.600,58.107.318,31.237.616,5.9,40.2,50.4,5.9
10000,13453346,4.369.850,58.041.337,31.254.574,5.5,40.8,50.2,5.5
10000,18653322,4.157.722,55.368.928,29.716.773,5.9,40.4,50.6,5.9
10000,18562088,4.157.754,55.301.627,29.702.320,5.9,40.2,50.4,5.9
10000,17284478,4.153.111,55.258.354,29.738.310,5.9,40.2,50.4,5.9
10000,12562228,4.155.824,55.391.079,29.725.289,5.9,40.2,50.4,5.5
10000,13075139,4.157.877,55.376.628,29.743.678,5.5,40.4,50.6,5.5
10000,33106417,4.149.395,55.314.374,29.747.207,5.9,40.2,50.4,5.9
10000,12379144,4.168.225,55.525.593,29.709.548,5.9,40.2,50.4,5.9
10000,17023255,4.155.099,55.289.141,29.708.446,5.9,40.2,50.4,5.5
10000,12555667,4.153.520,55.317.390,29.714.804,5.9,40.2,50.4,5.5
10000,19180690,4.157.303,55.341.199,29.745.542,5.9,40.2,50.4,5.9
10000,14118453,4.158.205,55.335.019,29.722.661,5.9,40.2,50.4,5.5
10000,19127475,4.155.346,55.413.193,29.725.951,5.9,40.2,50.4,5.9
10000,17783400,4.155.194,55.342.821,29.730.240,5.9,40.4,50.6,5.5
10000,27442033,4.646.819,61.813.594,33.319.829,5.5,40.4,51.0,5.5
10000,17870987,4.645.611,61.723.774,33.268.360,5.5,40.4,51.0,5.5
